TAZ_index_1,TAZ_index_2,Dis_TAZ
17031590700,17031062300,17174.19645
17031590700,17031062400,17163.43839
17031590700,17031062500,17170.19514
17031590700,17031062600,16345.49398
17031590700,17031062700,16344.75647
17031590700,17031062800,16356.19587
17031590700,17031062900,16386.33003
17031590700,17031063000,16433.39536
17031590700,17031063100,16771.9203
17031590700,17031063200,17115.30994
17031590700,17031063301,16277.52228
17031590700,17031063302,16364.56178
17031590700,17031063303,16463.88499
17031590700,17031063400,16241.52971
17031590700,17031070101,15888.13854
17031590700,17031070102,15705.3087
17031590700,17031070103,15140.78228
17031590700,17031070200,15418.4938
17031590700,17031070300,15352.99373
17031590700,17031070400,15301.55474
17031590700,17031070500,15277.85814
17031590700,17031070600,15248.31177
17031590700,17031070700,15361.70877
17031590700,17031071000,14217.90943
17031590700,17031071100,14273.06434
17031590700,17031071200,14348.41091
17031590700,17031071300,14419.2419
17031590700,17031071400,14764.63309
17031590700,17031071500,13806.83752
17031590700,17031071600,13643.56711
17031590700,17031071700,13116.21368
17031590700,17031071800,13276.03371
17031590700,17031080100,12759.4459
17031590700,17031080201,12894.20065
17031590700,17031080202,12376.69013
17031590700,17031080300,12462.11762
17031590700,17031080400,12320.55017
17031590700,17031081000,11538.33733
17031590700,17031081100,11636.62526
17031590700,17031081201,11600.77934
17031590700,17031081202,12752.06778
17031590700,17031081300,11722.05281
17031590700,17031081401,11321.93915
17031590700,17031081402,11630.79026
17031590700,17031081403,11433.90104
17031590700,17031081500,10686.28434
17031590700,17031081600,10511.50171
17031590700,17031081700,10387.08708
17031590700,17031081800,10350.32257
17031590700,17031081900,10929.79842
17031590700,17031210100,17852.11881
17031590700,17031210900,16574.2167
17031590700,17031220300,15594.91172
17031590700,17031220400,15720.21095
17031590700,17031221200,14811.4242
17031590700,17031221300,14659.61901
17031590700,17031221400,14464.76002
17031590700,17031221500,14476.82308
17031590700,17031221600,14319.53918
17031590700,17031222200,13508.2014
17031590700,17031222500,13876.4558
17031590700,17031222600,14032.25681
17031590700,17031230100,13517.99168
17031590700,17031230900,13022.16784
17031590700,17031240200,12824.54254
17031590700,17031240300,12854.69591
17031590700,17031240500,12923.66838
17031590700,17031240600,13083.77922
17031590700,17031240700,13207.84807
17031590700,17031240800,13357.39191
17031590700,17031240900,12398.72066
17031590700,17031241000,12611.75195
17031590700,17031241100,12280.14559
17031590700,17031241200,12170.40964
17031590700,17031241300,12108.89579
17031590700,17031241400,11913.60162
17031590700,17031241500,12222.48135
17031590700,17031241600,11948.90696
17031590700,17031242000,10905.59706
17031590700,17031242100,10915.20608
17031590700,17031242200,10949.83282
17031590700,17031242300,11010.87759
17031590700,17031242400,11098.16638
17031590700,17031242500,11225.19382
17031590700,17031242600,11533.7732
17031590700,17031242700,11275.30907
17031590700,17031242800,10274.01434
17031590700,17031242900,10038.27456
17031590700,17031243000,9940.793286
17031590700,17031243100,9872.358795
17031590700,17031243200,9833.543475
17031590700,17031243300,9819.814687
17031590700,17031243400,9841.312251
17031590700,17031243500,9926.076267
17031590700,17031271200,8756.461185
17031590700,17031271300,9036.561637
17031590700,17031271800,7714.84946
17031590700,17031280100,9053.795583
17031590700,17031280400,8897.090069
17031590700,17031280800,8230.430484
17031590700,17031280900,8102.670669
17031590700,17031281900,8189.387564
17031590700,17031282700,7213.374778
17031590700,17031282800,6908.57896
17031590700,17031283100,6349.901026
17031590700,17031283200,6415.503366
17031590700,17031283800,5588.201995
17031590700,17031291600,5588.592418
17031590700,17031301200,4461.686391
17031590700,17031310200,4924.07429
17031590700,17031310300,4688.713099
17031590700,17031310400,4625.206449
17031590700,17031310500,4369.056677
17031590700,17031310600,4441.572893
17031590700,17031310700,4365.963958
17031590700,17031310800,4387.525061
17031590700,17031310900,4496.111137
17031590700,17031320100,9932.621972
17031590700,17031320400,9205.013406
17031590700,17031320600,8442.515356
17031590700,17031330100,7277.361814
17031590700,17031330200,6357.976022
17031590700,17031340300,3935.874455
17031590700,17031340400,4199.53265
17031590700,17031340500,3632.426801
17031590700,17031340600,3486.923275
17031590700,17031350100,6563.30775
17031590700,17031350400,4552.246656
17031590700,17031351000,6552.831835
17031590700,17031351100,5529.120656
17031590700,17031351400,4427.334288
17031590700,17031351500,4019.924994
17031590700,17031360200,6005.330115
17031590700,17031380500,4136.203477
17031590700,17031590700,0
17031590700,17031600400,3145.95338
17031590700,17031600600,2493.673855
17031590700,17031600700,2109.042377
17031590700,17031600900,1878.586208
17031590700,17031830700,20074.47629
17031590700,17031830900,15414.36555
17031590700,17031831000,13237.28847
17031590700,17031831900,17710.62856
17031590700,17031832000,17902.09312
17031590700,17031832100,18884.4457
17031590700,17031832200,14121.91393
17031590700,17031832300,13843.12817
17031590700,17031832400,13669.48299
17031590700,17031832500,14216.86348
17031590700,17031832600,13195.51026
17031590700,17031832900,7086.008897
17031590700,17031833000,8775.07693
17031590700,17031833100,7852.075017
17031590700,17031833300,6798.115486
17031590700,17031835500,3817.632012
17031590700,17031835900,4817.169962
17031590700,17031836500,7040.486504
17031590700,17031836600,11857.15661
17031590700,17031836700,10599.92894
17031590700,17031836800,10335.31283
17031590700,17031836900,9485.356612
17031590700,17031837000,8623.204838
17031590700,17031837100,9619.700879
17031590700,17031837300,8151.413284
17031590700,17031837400,8072.349798
17031590700,17031837800,8952.891276
17031590700,17031838000,7787.270745
17031590700,17031838100,7802.744369
17031590700,17031838200,6639.308012
17031590700,17031838300,11531.87095
17031590700,17031838600,7386.014851
17031590700,17031839000,7536.514134
17031590700,17031839100,8815.553952
17031590700,17031839200,5181.220757
17031590700,17031839500,5079.612381
17031590700,17031839600,4966.085516
17031590700,17031839700,1588.239204
17031590700,17031839800,2614.69222
17031590700,17031839900,1686.697315
17031590700,17031840000,2918.979225
17031590700,17031840100,3551.177348
17031590700,17031840200,3119.383189
17031590700,17031840300,2158.319669
17031590700,17031840400,1138.353716
17031590700,17031840700,5169.929391
17031590700,17031841000,6101.969564
17031590700,17031841100,4831.790693
17031590700,17031841200,4816.669866
17031590700,17031841300,3352.71937
17031590700,17031841900,6568.583837
17031590700,17031842000,4475.975186
17031590700,17031842200,11785.18728
17031590700,17031842300,11306.84718
17031590700,17031842600,2078.746544
17031590700,17031842900,5526.150594
17031590700,17031843100,6526.94111
17031590700,17031843200,3086.978763
17031590700,17031843300,6383.250757
17031590700,17031843700,17903.8146
17031600400,17031031400,18079.30198
17031600400,17031031501,18805.06576
17031600400,17031031502,18258.44653
17031600400,17031031700,18629.70828
17031600400,17031032100,17443.46709
17031600400,17031050100,17739.37561
17031600400,17031050500,16846.78267
17031600400,17031050600,16666.64281
17031600400,17031050700,15864.23397
17031600400,17031050800,15986.22595
17031600400,17031050900,16124.73723
17031600400,17031051000,15601.86456
17031600400,17031051100,15456.86208
17031600400,17031051200,15329.74783
17031600400,17031051300,14538.30606
17031600400,17031051400,14653.44276
17031600400,17031060100,17503.91868
17031600400,17031060200,17645.91482
17031600400,17031060300,16567.49512
17031600400,17031060400,16487.50236
17031600400,17031060500,16702.85443
17031600400,17031060800,16769.54581
17031600400,17031060900,16301.4733
17031600400,17031061000,16101.79735
17031600400,17031061100,16128.59038
17031600400,17031061200,16173.48234
17031600400,17031061500,15610.99778
17031600400,17031061800,15672.14456
17031600400,17031061901,15181.41576
17031600400,17031061902,15461.58611
17031600400,17031062000,15086.63754
17031600400,17031062100,15124.91072
17031600400,17031062200,15149.97101
17031600400,17031062300,15067.15371
17031600400,17031062400,15135.71536
17031600400,17031062500,15223.20958
17031600400,17031062600,14412.73851
17031600400,17031062700,14325.58903
17031600400,17031062800,14253.28103
17031600400,17031062900,14201.90914
17031600400,17031063000,14170.24348
17031600400,17031063100,14435.80486
17031600400,17031063200,14608.67623
17031600400,17031063301,13880.34371
17031600400,17031063302,13920.86708
17031600400,17031063303,13946.68356
17031600400,17031063400,13901.21949
17031600400,17031070101,13330.21932
17031600400,17031070102,13289.10949
17031600400,17031070103,12724.18675
17031600400,17031070200,13065.15962
17031600400,17031070300,13083.61037
17031600400,17031070400,13116.75443
17031600400,17031070500,13178.66534
17031600400,17031070600,13238.55546
17031600400,17031070700,13505.86338
17031600400,17031071000,12032.94867
17031600400,17031071100,11996.57079
17031600400,17031071200,11984.49242
17031600400,17031071300,11973.70316
17031600400,17031071400,12134.6633
17031600400,17031071500,11109.13487
17031600400,17031071600,11180.77476
17031600400,17031071700,10641.92531
17031600400,17031071800,10896.65758
17031600400,17031080100,10025.72067
17031600400,17031080201,10234.98778
17031600400,17031080202,9698.164779
17031600400,17031080300,9874.515967
17031600400,17031080400,9826.979466
17031600400,17031081000,8850.765422
17031600400,17031081100,8897.87746
17031600400,17031081201,8809.756656
17031600400,17031081202,9940.516852
17031600400,17031081300,8848.251602
17031600400,17031081401,8412.926021
17031600400,17031081402,8596.317781
17031600400,17031081403,8401.423853
17031600400,17031081500,7851.175483
17031600400,17031081600,7716.42896
17031600400,17031081700,7645.120842
17031600400,17031081800,7734.234038
17031600400,17031081900,8415.393571
17031600400,17031210100,16420.35117
17031600400,17031210900,15054.891
17031600400,17031220300,14165.73235
17031600400,17031220400,14388.33176
17031600400,17031221200,13656.34078
17031600400,17031221300,13400.60872
17031600400,17031221400,13097.31633
17031600400,17031221500,13002.41397
17031600400,17031221600,12743.70209
17031600400,17031222200,11948.34077
17031600400,17031222500,12679.42477
17031600400,17031222600,12944.99162
17031600400,17031230100,12480.38122
17031600400,17031230900,12210.73584
17031600400,17031240200,10969.93105
17031600400,17031240300,11116.56796
17031600400,17031240500,11395.13701
17031600400,17031240600,11699.7255
17031600400,17031240700,11941.07162
17031600400,17031240800,12205.74031
17031600400,17031240900,11418.83675
17031600400,17031241000,11398.08535
17031600400,17031241100,10959.25367
17031600400,17031241200,10722.79597
17031600400,17031241300,10565.72264
17031600400,17031241400,10228.45233
17031600400,17031241500,10408.99004
17031600400,17031241600,10003.8615
17031600400,17031242000,8983.469396
17031600400,17031242100,9130.628807
17031600400,17031242200,9305.326454
17031600400,17031242300,9507.626222
17031600400,17031242400,9736.286782
17031600400,17031242500,9999.96485
17031600400,17031242600,10425.27526
17031600400,17031242700,10365.30408
17031600400,17031242800,9197.471982
17031600400,17031242900,8781.652348
17031600400,17031243000,8526.526811
17031600400,17031243100,8299.277498
17031600400,17031243200,8102.487477
17031600400,17031243300,7933.379671
17031600400,17031243400,7803.427561
17031600400,17031243500,7673.720258
17031600400,17031271200,8511.253176
17031600400,17031271300,8937.387927
17031600400,17031271800,7529.46216
17031600400,17031280100,6515.004026
17031600400,17031280400,7315.246974
17031600400,17031280800,7445.955183
17031600400,17031280900,7174.27301
17031600400,17031281900,5611.344137
17031600400,17031282700,6667.132447
17031600400,17031282800,6246.548968
17031600400,17031283100,4687.598316
17031600400,17031283200,4496.526116
17031600400,17031283800,3421.823509
17031600400,17031291600,5878.105769
17031600400,17031301200,5386.508509
17031600400,17031310200,2180.587803
17031600400,17031310300,2227.215635
17031600400,17031310400,2396.638174
17031600400,17031310500,2350.523161
17031600400,17031310600,2792.816575
17031600400,17031310700,3162.313302
